Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,true,MP,"6. VND NNI->SPR (Inc)",58,true,1101.0000,10875.9604,992118542,0,0,9882921240,43920474720,10287651944
120,true,MP,"6. VND NNI->SPR (Inc)",59,true,1073.0000,10350.6662,793922553,0,0,9555917380,42800618288,10287651944
120,true,MP,"6. VND NNI->SPR (Inc)",60,true,1108.0000,10250.2613,762302570,0,0,9487206519,42945338024,10287629088
120,true,MP,"6. VND NNI->SPR (Inc)",61,true,1175.0000,10489.6661,668185363,0,0,9820622304,43861922320,10287896560
120,true,MP,"6. VND NNI->SPR (Inc)",62,true,1242.0000,10829.6036,491383319,0,0,10337432658,45103326240,10287632080
120,true,MP,"6. VND NNI->SPR (Inc)",63,true,1054.0000,10199.7515,703478281,0,0,9495479222,43722195216,10287619472
120,true,MP,"6. VND NNI->SPR (Inc)",64,true,1211.0000,10766.2725,546395729,0,0,10219096963,45203532168,10287621664
120,true,MP,"6. VND NNI->SPR (Inc)",65,true,1164.0000,10049.2779,663347803,0,0,9385160413,41768770272,10287626304
120,true,MP,"6. VND NNI->SPR (Inc)",66,true,1018.0000,10287.8513,877454031,0,0,9409611093,43168121264,10287655552
120,true,MP,"6. VND NNI->SPR (Inc)",67,true,1158.0000,10871.9417,845666407,0,0,10025404268,45114881688,10287651144
120,true,MP,"6. VND NNI->SPR (Inc)",68,true,969.0000,9672.7532,534296439,0,0,9137640592,41650375064,10287903224
120,true,MP,"6. VND NNI->SPR (Inc)",69,true,1074.0000,9825.6998,586303243,0,0,9238557811,41253781984,10287631176
120,true,MP,"6. VND NNI->SPR (Inc)",70,true,964.0000,9770.2982,930209186,0,0,8839340339,40772597040,10287626520
120,true,MP,"6. VND NNI->SPR (Inc)",71,true,1124.0000,10592.6425,479530298,0,0,10112311753,44786522024,10287633600
120,true,MP,"6. VND NNI->SPR (Inc)",72,true,1165.0000,10541.0800,912079379,0,0,9628194683,43192929096,10287631872
120,true,MP,"6. VND NNI->SPR (Inc)",73,true,898.0000,9619.0286,918148760,0,0,8700060994,40801642624,10287631928
120,true,MP,"6. VND NNI->SPR (Inc)",74,true,1152.0000,10978.7521,522673485,0,0,10455312115,46135921112,10287644000
120,true,MP,"6. VND NNI->SPR (Inc)",75,true,1230.0000,10592.0681,582838064,0,0,10008440557,44023676920,10287638512
120,true,MP,"6. VND NNI->SPR (Inc)",76,true,1234.0000,11457.5839,485487596,0,0,10971291170,47993841600,10287631240
120,true,MP,"6. VND NNI->SPR (Inc)",77,true,1125.0000,10452.8041,618993342,0,0,9833020773,43227649600,10287631640
120,true,MP,"6. VND NNI->SPR (Inc)",78,true,1269.0000,10533.7729,693149488,0,0,9839830592,42924271168,10287611232
120,true,MP,"6. VND NNI->SPR (Inc)",79,true,1136.0000,10412.3094,679338472,0,0,9732201168,43489244528,10287619792
120,true,MP,"6. VND NNI->SPR (Inc)",80,true,1116.0000,10620.2455,599203226,0,0,10020255836,44545316312,10287605600
120,true,MP,"6. VND NNI->SPR (Inc)",81,true,1126.0000,10689.9815,621326057,0,0,10067883803,45091683872,10287808512
120,true,MP,"6. VND NNI->SPR (Inc)",82,true,1112.0000,10341.1783,858735231,0,0,9481615336,42711846320,10287640856
120,true,MP,"6. VND NNI->SPR (Inc)",83,true,1041.0000,10336.7074,640346230,0,0,9695583961,43400190136,10287643536
120,true,MP,"6. VND NNI->SPR (Inc)",84,true,1136.0000,10983.8269,1084673510,0,0,9898297862,44640612672,10287662512
120,true,MP,"6. VND NNI->SPR (Inc)",85,true,1191.0000,9731.9157,852688932,0,0,8878397867,40019609072,10287638328
120,true,MP,"6. VND NNI->SPR (Inc)",86,true,1077.0000,9935.5184,726949447,0,0,9207777826,42546843288,10287702936
120,true,MP,"6. VND NNI->SPR (Inc)",87,true,1424.0000,11450.2271,890003967,0,0,10559369817,46313092440,10287614960
120,true,MP,"6. VND NNI->SPR (Inc)",88,true,1046.0000,10450.3843,664538446,0,0,9785024295,43856294136,10287607408
120,true,MP,"6. VND NNI->SPR (Inc)",89,true,1171.0000,10626.6343,455357407,0,0,10170452784,45084670576,10288129312
120,true,MP,"6. VND NNI->SPR (Inc)",90,true,1101.0000,10527.5562,823468874,0,0,9703281701,44346389840,10287631352
120,true,MP,"6. VND NNI->SPR (Inc)",91,true,1076.0000,9872.5911,574534742,0,0,9297223008,42090981088,10287631248
120,true,MP,"6. VND NNI->SPR (Inc)",92,true,1135.0000,10238.5014,1236711087,0,0,9001001248,40761212376,10287653168
120,true,MP,"6. VND NNI->SPR (Inc)",93,true,1082.0000,10361.8617,634641391,0,0,9726396990,43906502336,10287629488
120,true,MP,"6. VND NNI->SPR (Inc)",94,true,1025.0000,10329.0827,735471594,0,0,9592810592,43181357464,10287798888
120,true,MP,"6. VND NNI->SPR (Inc)",95,true,992.0000,9538.7170,535734664,0,0,9002198464,41216970360,10287629944
120,true,MP,"6. VND NNI->SPR (Inc)",96,true,1288.0000,10580.3629,601382300,0,0,9978184407,43544146920,10287623336
120,true,MP,"6. VND NNI->SPR (Inc)",97,true,1111.0000,10884.1536,749278522,0,0,10134092576,44462686080,10287633656
120,true,MP,"6. VND NNI->SPR (Inc)",98,true,1245.0000,10981.8197,733493312,0,0,10247485171,44789878104,10287647768
120,true,MP,"6. VND NNI->SPR (Inc)",99,true,1127.0000,10745.3070,609324875,0,0,10135252862,44867566976,10287638232
120,true,MP,"6. VND NNI->SPR (Inc)",100,true,1160.0000,11051.6409,1234682079,0,0,9816153785,44033617760,10287666768
